SAST Tools Version b046392a443b3792f6566a17398bf09e182c7490
Built on Mar 29 2019 @ 14:37:43 PDT
"Copyright (c) 2018 WhiteHat Security, Inc. "
"
"
"
"
"
"
Options:
Directory,.
Exclusions,
"
"
"
"
"
"
Language,Comments,Whitespaces,Scannable LOC,Chargeable LOC,Unique Files,Tot Size (MB)
CSharp,92,224,5283,5262,47,0.36
JavaScript,2579,2956,10434,10434,13,0.61
Common,0,56,331,321,21,0.01
Total,2671,3236,16048,16017,81,0.98
"
"
"
"
"
"
Please note:
"  * 'Common' includes the following extensions: cshtml, xml(not chargeable)"
"
"
"
"
"
"
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/InsecureDeserialization.g.cshtml.cs",6412,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/_ViewStart.g.cshtml.cs",2957,1,4,48,48
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/Shared/Error.g.cshtml.cs",4772,1,7,83,83
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/Shared/_ValidationScriptsPartial.g.cshtml.cs",18506,1,2,214,214
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/Shared/_CookieConsentPartial.g.cshtml.cs",9987,1,8,157,157
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/Shared/_Layout.g.cshtml.cs",71834,1,8,848,848
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/_ViewImports.g.cshtml.cs",2631,1,2,43,43
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/vulnerable_asp_net_core.RazorAssemblyInfo.cs",917,10,4,6,6
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/vulnerable_asp_net_core.RazorTargetAssemblyInfo.cs",1250,10,4,11,11
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/vulnerable_asp_net_core.SourceManifest.xml",216,0,0,4,0
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/js/site.min.js",0,0,0,0,0
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/js/site.js",230,2,1,1,1
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/bootstrap/dist/js/npm.js",496,1,0,12,12
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/bootstrap/dist/js/bootstrap.js",72084,198,582,1597,1597
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/bootstrap/dist/js/bootstrap.min.js",37051,5,0,2,2
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery/dist/jquery.min.js",86929,1,0,1,1
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery/dist/jquery.js",282115,1725,1950,6689,6689
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery-validation-unobtrusive/jquery.validate.unobtrusive.js",19748,72,53,306,306
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery-validation-unobtrusive/jquery.validate.unobtrusive.min.js",5763,3,0,1,1
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery-validation/dist/jquery.validate.min.js",23264,3,0,1,1
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery-validation/dist/additional-methods.js",43184,383,136,639,639
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery-validation/dist/additional-methods.min.js",18467,3,0,1,1
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/wwwroot/lib/jquery-validation/dist/jquery.validate.js",50276,183,234,1184,1184
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/Out/web.config",529,1,0,11,11
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/PubTmp/vulnerable_asp_net_core.Parameters.xml",372,0,0,6,0
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/vulnerable_asp_net_core.AssemblyInfo.cs",1021,10,4,9,9
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/SensitiveDataExposure.g.cshtml.cs",6555,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/XSS.g.cshtml.cs",6246,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/BrokenAccessControl.g.cshtml.cs",6575,1,3,107,107
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/SQLInjection.g.cshtml.cs",6377,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/VulnerableComponent.g.cshtml.cs",6356,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/XXE.g.cshtml.cs",6196,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/XPATHInjection.g.cshtml.cs",6354,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/InsufficientLogging.g.cshtml.cs",6345,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/BrokenAuthentication.g.cshtml.cs",6408,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/SL/InsecureDeserialization.g.cshtml.cs",6412,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/Shared/_ValidationScriptsPartial.g.cshtml.cs",18506,1,2,214,214
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/Shared/_CookieConsentPartial.g.cshtml.cs",9987,1,8,157,157
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/Razor/Views/Shared/_Layout.g.cshtml.cs",71834,1,8,848,848
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/vulnerable_asp_net_core.RazorTargetAssemblyInfo.cs",1248,10,4,11,11
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Debug/netcoreapp2.1/vulnerable_asp_net_core.AssemblyInfo.cs",1019,10,4,9,9
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./vulnerable_asp_net_core.csproj",953,0,4,21,0
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Startup.cs",1846,3,7,56,56
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Utils/VulnerableComponent.cs",214,0,0,10,10
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Utils/Executable.cs",623,0,4,26,26
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Utils/DatabaseUtils.cs",1216,1,6,27,27
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Models/ErrorViewModel.cs",210,0,2,9,9
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Controllers/SL.cs",12212,5,58,287,287
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Controllers/HomeController.cs",368,0,2,15,15
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/XPATHInjection.cshtml",279,0,4,16,16
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/SecurityMisconfiguration.cshtml",102,0,2,6,6
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/InsufficientLogging.cshtml",239,0,4,11,11
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/BrokenAccessControl.cshtml",446,0,4,18,18
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/SQLInjection.cshtml",300,0,4,16,16
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/XXE.cshtml",220,0,4,13,13
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/VulnerableComponent.cshtml",252,0,4,13,13
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/BrokenAuthentication.cshtml",285,0,4,16,16
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/InsecureDeserialization.cshtml",261,0,4,13,13
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/Index.cshtml",64,0,2,3,3
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/XSS.cshtml",255,0,4,13,13
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/SensitiveDataExposure.cshtml",403,0,4,17,17
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/SL/Admin.cshtml",109,0,2,7,7
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/_ViewImports.cshtml",128,0,0,3,3
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/Shared/_Layout.cshtml",4534,0,5,77,77
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/Shared/Error.cshtml",869,0,3,19,19
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/Shared/_CookieConsentPartial.cshtml",1898,0,2,39,39
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/Shared/_ValidationScriptsPartial.cshtml",1172,0,0,18,18
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Views/_ViewStart.cshtml",35,0,0,3,3
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./Program.cs",582,0,2,22,22
